video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"-GVzVQrbN1I","УРОЛОГ ОТВЕЧАЕТ НА СТЫДНЫЕ ВОПРОСЫ ПАРНЕЙ 😳","2020-02-09T14:19:09.000Z","UC-iU28QW_832Fx_3RJ_vYPQ","апвоут","24","20.10.02","апвоут|реддит|reddit|реддит перевод|reddit перевод|апвоут реддит|апвоут истории|реддит истории|апвоут медицина|апвоут уролог|стыдные вопросы|апвоут гинекологи|апвоут урологи|задавайте вопросы|отвечу на вопросы|реддит медицина|реддит уролог|реддит урологи|рэдит|апвоут стыдные вопросы|реддит стыдные вопросы|урология|уролог","392021","14244","241","1228","https://i.ytimg.com/vi/-GVzVQrbN1I/default.jpg","False","False","По вопросам рекламы / сотрудничества: skidegg@gmail.comНаш Telegram: https://telete.in/joinchat/AAAAAEpkBgQ2mPb1qNpIMQНаш VK: https://vk.com/upvoterussiaВ этом видео представлены настоящие комментарии, найденные на просторах интернета."
"3365bmMsofs","Зовите санитаров! Первый канал раскрыл страшную тайну","2020-02-09T13:09:22.000Z","UCt6nsWw2kQNszwpuuHoxBLA","Новости СВЕРХДЕРЖАВЫ","22","20.10.02","первый канал|первый канал новости|коронавирус в китае правда|коронавирус|китай|пропаганда|телепропаганда|тв пропаганда|сша|россия|дональд трамп|трамп|конспирология|новости|новости сегодня|новости сверхдержавы|новости россии|политика|политика россии|политика россии сегодня","285351","0","0","4981","https://i.ytimg.com/vi/3365bmMsofs/default.jpg","False","True","Российской пропаганде нужно отдать должное. Бесконечность, не предел, поэтому они способны пробивать все новое и новое дно. На этот раз Первый канал рассказал про конспирологическую теорию, что коронавирус появился от рук американцев и связан лично с Трампом. Ну и разумеется, нашли украинский след, куда же без этого. Вот и давайте с вами сегодня об этом поговорим. ●Стать спонсором и получить бонусы - https://www.youtube.com/channel/UCt6nsWw2kQNszwpuuHoxBLA/join●  Сотрудничество, реклама - partnership.pwrnews@gmail.comПо всем другим вопросам  - maltcev.maxim@gmail.com ●✔ Теперь я и в Instagram - https://www.instagram.com/maltcev.max ✔Подписывайся на мой Телеграмм, чтобы всегда получать инфу - https://tele.gg/pwrru ✔ Добавляйте фото для фона в следующем видео https://vk.com/pwrru ✔Я ВК https://vk.com/maltcev.maxim (всех добавлю)●✔Помощь в развитии канала:✔  Спасибо за Донат: https://donatepay.ru/don/pwrru✔ Карта Сбербанка 4817 7601 5380 7593✔ Bitcoin: 1CykHLQy1k6aGxoBACxjSQzvGai9HhYmmZ✔ Счет в PayPal: maltcev.maxim@gmail.com (при отправке указывайте что отправляете другу, а не оплачиваете услугу)"
"GAZSb2qO9m0","Россия обогнала США, Китай, СССР и выиграла спор с Украиной","2020-02-09T15:28:52.000Z","UCzQ0mjgA028ALJi83Oi6pDg","Время-вперёд!","29","20.10.02","Россия|победа|успех|достижение|позитив|новости|промышленность|производство|наука|обзор|аналитика|Евгений Супер|добро|Время-вперёд!|коронавирус|Ухань|Китай","167095","15194","1046","2809","https://i.ytimg.com/vi/GAZSb2qO9m0/default.jpg","False","False","Генеральный партнёр проекта доменная зона .русПереходи на .рус!Сайт регистратора: http://я.русНа днях была опубликована долгожданная статистика промышленного производства в России за прошлый год, которая свидетельствует, что по одному важному показателю мы побили рекорд СССР, обогнали США и даже Китай. Что это за показатель и при чём здесь Украина расскажем в этом выпуске, а заодно разберём изрядно оболганную историю о сверхбыстром возведении больниц в китайском Ухане. Текст выпуска и все ссылки: время-вперед.русВремя-вперёд! №382 Если не грузится видео, смотри здесь: https://youtu.be/GAZSb2qO9m0Мы в соцсетях: https://vk.com/rossiya_segodnyahttps://zen.yandex.ru/vremyahttps://www.facebook.com/groups/1257609817642750/https://www.ok.ru/vremyavpАвтор проекта #ВремяВперёд #ЕвгенийСупер В выпусках используется музыка В. Зеленцова https://www.youtube.com/user/TheDrkmndПоддержи проект и попади в финальные титры!https://sponsr.ru/vperedЯндекс-кошелёк: 410011121112063Сбербанк: 5469 4600 1796 2365Patreon: https://www.patreon.com/vpered/overviewpaypal.me/Vremya(При переводе обязательно указывайте ваше имя в комментарии к платежу, чтобы мы могли внести его в титры!)"
"EjnQbn8-cpM","«Газпром» — тренировочные сборы: «Зенит» — ЦСКА","2020-02-09T14:03:43.000Z","UCDkzI249yRSmKfcYJZOlQUw","Zenit Football Club","17","20.10.02","[none]","250173","3724","670","158","https://i.ytimg.com/vi/EjnQbn8-cpM/default.jpg","False","False","Прямая трансляция контрольного матча.💙 Понравилось видео? Подпишитесь: https://www.youtube.com/user/ZenitFootballClubЧемпион России в социальных сетях:VK https://vk.com/zenitInstagram  https://www.instagram.com/zenit_spb/Facebook https://www.facebook.com/fczenit/OK https://ok.ru/fczenit"
"ooS6gGnruIQ","Бесконтактная грузовая мойка )))","2020-02-09T15:08:04.000Z","UCU9TszOH8Bh28pt-xGuSfgw","КАЛЯН86","22","20.10.02","[none]","214853","9788","510","0","https://i.ytimg.com/vi/ooS6gGnruIQ/default.jpg","True","False","Вакансии на работу водителем                     КОЛОННА СПб Механик - Владимирavtospb@atl.biz8 964 336 13 12КОЛОННА ЕЛАБУГАМеханик - Андрейavtoelabuga@atl.biz89602474836КОЛОННА САМАРАМеханик - Денисnafanasieva@atl.biz+7 (929) 711-67-72"
"mmLkgA95uYM","СКАНДАЛЬНЫЙ БОЙ! Джон Джонс против Доминика Рейеса / Слова после боя РУССКАЯ ОЗВУЧКА","2020-02-09T11:34:28.000Z","UCkrbi2bmw7DQuuC8k4TP-QA","TRUE GYM","17","20.10.02","джон джонс|доминик рейес|бой|слова после боя|бои|true gym|доминик рейс|против|джон джонс слова после боя|доминик рейс слова после боя|ufc 247|ufc|джон джонс доминик рейес полный бой|джон джонс доминик рейес бой|рейес джонс|смотреть бой джонс рейес|мма|mma|джонс|джонс рейес бой|джон джонс обзор боя|рейес","471008","9638","555","3370","https://i.ytimg.com/vi/mmLkgA95uYM/default.jpg","False","False","Джон Джонс против Доминика Рейеса / Слова после боя РУССКАЯ ОЗВУЧКА🥊 Залы для занятия боксом в Москве 👉 http://extrimpower.ru/Понравился ролик, подпишись http://goo.gl/JxoIQRГруппа ВКонтакте https://vk.com/truegymИнстаграм https://www.instagram.com/truegyyym/Лучшая благодарность для нас - твой лайк, репост и комментарий под видео. Огромное спасибо за просмотр ﭢВсе права принадлежат TRUE GYMИспользование фрагментов видео разрешено только с согласия автора."
"3xRHNxb96VE","Арена на костях, лукавый вопрос Путину, эвакуация в зону, «Холоп» — топ / Редакция News","2020-02-09T08:32:16.000Z","UC1eFXmJNkjITxPFWTy6RsWg","Редакция","22","20.10.02","редакция|пивоваров|алексей пивоваров|намедни|скк обрушился|скк «петербургский»|скк спб|скк демонтаж|скк упал|путин вопросы|эвакуация россиян из китая|коронавирус|коронавирус в китае вся правда|холоп|холоп обзор","679697","46510","1689","3224","https://i.ytimg.com/vi/3xRHNxb96VE/default.jpg","False","False","Главные новости прошедшей недели: коротко и субъективно. В этот раз рассказываем про снос СКК «Петербургский», лукавый вопрос Путину (и такой же ответ), срочную эвакуацию россиян из Китая и еще кое-что.Все ссылки ищите в прикрепленном комментарии!Подписывайтесь на наши социальные сети:Телеграм-канал «Редакции»:https://t.me/redakciya_channelРедакция в «ВК»:https://vk.com/redakciya_pivovarovaРедакция в фейсбуке:https://www.facebook.com/pivovarov.redИнстаграм Пивоварова: https://www.instagram.com/pivo_varovТвиттер Пивоварова: https://twitter.com/pivo_varov Одноклассники:https://ok.ru/redakciyaНаш блог в «Дзене»:https://zen.yandex.ru/redakciyaСотрудничество и идеи:info@redakciya.comПо вопросам рекламы: newsroom@carrot.moscow"
"QHKam8sJdvs","Самый крутой вездеход в мире? Pinzgauer 712 (тест и история)","2020-02-09T12:28:26.000Z","UCKwjp5A6RMV3vdgJutYJTNA","Авто.ру","2","20.10.02","pinzgauer|pinzgauer 712|pinzgauer купить|австрийский пинцгауэр|авто|авто пинцгауэр|авто ру|бездорожье|вездеход|вездеход пинцгауэр|вездеходы видео|внедорожник пинцгауэр|машина|пинцгауэр|пинцгауэр +в россии|пинцгауэр 6х6|пинцгауэр 6х6 купить|пинцгауэр 712|пинцгауэр видео|пинцгауэр характеристика|тест драйв","188786","3928","206","353","https://i.ytimg.com/vi/QHKam8sJdvs/default.jpg","False","False","Ещё интересные ролики про редкие машины:– Супервнедорожник Toyota Mega Cruiser: https://youtu.be/gaceJSi5yeY– Вездеход Volkswagen Iltis, который был до Гелика: https://youtu.be/nArUK2kZvtg– Всё, что вы хотели знать о Татрах: https://youtu.be/rKGCuqTWDXoЭтот австрийский вездеход считается одним из крутейших в мире. Pinzgauer стоит в одном ряду с такими машинами, как ГАЗ-66, Unimog и Volvo Laplander – и обладает крайне интересной конструкцией. Действительно ли его невозможно засадить? Как он себя чувствует на обычных дорогах? Чем ещё способен удивить? Мы нашли на Авто.ру отличнейший экземпляр и тщательно во всём разобрались.Трек-лист:00:00 – Bill Brown, Mikael Sandgren - Generals Main Theme01:50 – Bill Brown, Mikael Sandgren - Makin' a Sweep03:54 – Bill Brown, Mikael Sandgren - Overlord Moving04:51 – Bill Brown, Mikael Sandgren - The Dragon Awakes06:20 – Bill Brown, Mikael Sandgren - Red Army Rising09:27 – Bill Brown, Mikael Sandgren - Uprising11:59 – Tristan Barton - The Racer13:54 – Tomas Herudek - The Ronin17:49 – Bill Brown, Mikael Sandgren - The Middle Kingdom19:01 – Bill Brown, Mikael Sandgren - Preserving Freedom"
"bRYJt-Plx64","БАНДИТЫ ПРИЕХАЛИ и РАЗБИЛИ МОЮ МАШИНУ. РЕШИЛИ вопрос с ГОПНИКАМИ","2020-02-09T12:00:09.000Z","UCaeP74bxTtm1X2IPD43c3MQ","ЮТУБ ХАЙП","22","20.10.02","бандиты|бандиты приехали|бандиты разбили машину|бандиты разбили мою машину|гопники|гопник|приехали и разбили|разбили|машина|разбили машину|решили вопрос|решили вопрос с гопниками|разборки|бандиты разбили|фильм|сериал|разбили мою машину|ютуб хайп|часть 3|ютуб хайп 2.0|ютуб хайп бандиты|машина ютуб хайп","198164","22999","665","424","https://i.ytimg.com/vi/bRYJt-Plx64/default.jpg","False","False","БАНДИТЫ ПРИЕХАЛИ и РАЗБИЛИ МОЮ МАШИНУ. РЕШИЛИ вопрос с ГОПНИКАМИ- Начать игру со мной: https://vk.cc/5smheQ- Группа проекта ВКонтакте: https://vk.cc/5JWASr- Вводи промокод: HYPE (получи 150 тысяч игровой валюты)- Я играю на 02 сервере проекта GTA RolePlay!=================================Мы встретились с гопниками что бы узнать, кому они должны деньги и как то разрулить эту ситуацию, все прошло нормально. После того как мы возвращались к моей машине которую я увез из деревни, мы увидели что подъехал какой то Крузак и...=================================ВНИМАНИЕ!!!Видео постановочное и носит исключительно развлекательный характер, все персонажи и события вымышлены, в роликах присутствуют актеры. Любое совпадение с реальными людьми - случайность.  Видео является художественным произведением, фильмом. ----------------------------------------------------------------ПЕРВАЯ ЧАСТЬ ВИДЕО - https://www.youtube.com/watch?v=NnMzghYrn34&t=351sВТОРАЯ ЧАСТЬ ВИДЕО - https://www.youtube.com/watch?v=s1OG4XIDByE&t=646sТРЕТЬЯ ЧАСТЬ ВИДЕО - https://www.youtube.com/watch?v=gWCcPF4aJcs&t=867sКАНАЛ ДИМАНА - https://www.youtube.com/channel/UCEGKQeh-8RxkJxjQbVcDUSQКАНАЛ ЮРЦА (ВЗЯЛ ТРЕК У НЕГО:D) - https://www.youtube.com/watch?v=l1Zxmv26_vc&t=314sИнстаграм Дениса - https://www.instagram.com/lobanov.d.s/Я в ВК - https://vk.com/vaskin2411Я в инстаграм - https://www.instagram.com/doombringer995"
"NYah550o22Q","Сложные технические решения по занижению НИВЫ (по советам подписчиков). ТЕКСТУРА","2020-02-09T11:47:50.000Z","UC7NdSlaer9fnPwUOPuebLBQ","iling show","2","20.10.02","илинг шоу|iling show|пневма|стенс|нива|занижение|бпан|знижение нивы|низкая нива|посаженная нива|тюнинг|тюнинг нивы|эксклюзивная нива|занижение машины|занижение авто|дроп машины|дроп нивы","360861","24565","759","2043","https://i.ytimg.com/vi/NYah550o22Q/default.jpg","False","False","Вы много советовали, как нам строить нашу самую низкую в мире ниву. Мы решили снять свой ответ, пока готовим машину к покраске.Сервис Gmotors:  https://www.instagram.com/g_motors.spbСплитера и дифузоры: https://www.instagram.com/speedblade.shop/По вопросам рекламы и сотрудничества: ilingshow@mail.ruГруппа ВК: http://vk.com/ilingshowВторой канал: https://www.youtube.com/c/ilinglifeИнстаграм: https://www.instagram.com/iling_show/При поддержке: https://vk.com/megarace.official#ilingshow #илингшоу #ниватекстура"
"ACnuxxEaRHA","ПОЛНЫЙ ОБЗОР БОЯ ДЖОН ДЖОНС - ДОМИНИК РЕЙЕС","2020-02-09T06:47:29.000Z","UCFNv93EDkj3TvsgxOTc1kJw","MMA Today","17","20.10.02","джон джонс|джонс|обзор боя|юфс|мма|ufc|mma|jon jones|доминик рейес|рейес|полный бой|смотреть бой|обзор|бой|смотреть юфс|джонс рейес|джон джонс победа|бой мма|ufc 247|247","295796","3314","1062","1267","https://i.ytimg.com/vi/ACnuxxEaRHA/default.jpg","False","False","Подписывайтесь на канал https://www.youtube.com/c/mmatodayПОЛНЫЙ ОБЗОР БОЯ ДЖОН ДЖОНС - ДОМИНИК РЕЙЕС Для сотрудничества - mmatoday@hmd.oneЯ в инстаграме: https://www.instagram.com/antonsidorovmma МОЙ ВК: http://vk.com/mmatoday113#джонс #доминикрейес #ufc"
"0W8TxWz_yNE","ОБЗОР UFC 247 | ВСЕ БОИ | Джон Джонс, Доминик Рейес, Валентина Шевченко, Кэтлин Чукагян, Льюис","2020-02-09T06:47:13.000Z","UCjmurGjLr1SSOA2gk7gekhg","Дикий бой","17","20.10.02","UFC 247|UFC|MMA|ЮФС|ЮФС 247|Обзор UFC 247|Обзор UFC|Джон Джонс|Джонс|Доминик Рейес|Джон Джонс Доминик Рейес|Джон Джонс Доминик Рейес бой|бой|бои|Валентина Шевченко|Кэтлин Чукагян|Валентина Шевченко Кэтлин Чукагян|Валентина Шевченко Кэтлин Чукагян бой|Шевченко Чукагян|Джонс Рейес|Деррик Льюис|Илир Латифи|Деррик Льюис Илир Латифи|Мирсад Бектич|UFC Russia|слова после боя|ufc embedded|джонс слова после боя|нокаут|новости mma|новости ufc|бой джонса","334422","5221","976","1296","https://i.ytimg.com/vi/0W8TxWz_yNE/default.jpg","False","False","ОБЗОР UFC 247 | ВСЕ БОИ | Джон Джонс, Доминик Рейес, Валентина Шевченко, Кэтлин Чукагян, Деррик Льюис, Илир Латифи, Мирсад Бектич#UFC247Инстаграм: kalugin7 (https://www.instagram.com/kalugin7)Информационный партнёр: https://vk.com/best_of_mma Группа ВК: https://vk.com/wild_fight_wf Моя Страница ВК: https://vk.com/kaluginvladislav-----------------------------------------------------------#UFC #MMA #ДжонДжонс #КонорМакГрегор #Рейес #НовостиММА #МакГрегор #Шевченко #ЮФС247 #ХабибНурмагомедов #Бой #Бои #Нокаут #Обзор"
"l2oTI6kIoIA","Военная приемка. Ми-35П. «Феникс»","2020-02-09T07:45:10.000Z","UCRds47MZ1Ng7KCLseg2TkWA","Телеканал Звезда","28","20.10.02","телеканал|звезда|zvezda|tvzvezda|военная приемка|военнаяприемка|алексей егоров|программа|армия|опк|премьера|эксклюзив|military|army|Russia|Россия|техника|вертолет|Ми-35П|феникс|ми-24|крокодил|испытания|скорость|маневренность|ракетный удар|производство","344560","0","0","617","https://i.ytimg.com/vi/l2oTI6kIoIA/default.jpg","False","True","Это самый быстрый ударный вертолет в мире. Его рекорд 368 километров в час не побил еще ни один зарубежный конкурент. Еще один его рекорд - победа в воздушном бою с американским самолетом-истребителем. Официальное имя вертолета - Ми-24, неофициальное - «Крокодил». Ему 50 лет. И сегодня ему дают новую жизнь. В этот раз «Военная приемка» расскажет о вертолете Ми-35П, новейшей модификации Ми-24, которая только появляется на свет. Пережив перерождение, новая машина вобрала в себя все плюсы старой и лишена ее минусов. Это очень похоже на древнюю легенду о птице Феникс, которая возрождалась из пепла после сожжения, и всякий раз начинала новую жизнь, став таким образом символом бессмертия. Именно поэтому создатели и назвали новый вертолет «Фениксом». Чтобы понять, на что способен «Феникс», съемочная группа «Военной приемки» отправится на борту Ми-35П в небо и станет свидетелем уникальных испытаний новой машины на скорость и маневренность. Кроме того, «Феникс» откроет огонь из своей скорострельной пушки, а затем нанесет ракетный удар по наземным целям. Причем сделает это не только днем, но и ночью. И, конечно, журналисты «Военной приемки» отправятся на предприятие, где впервые покажут секреты производства этой уникальной машины.Подробности на https://tvzvezda.ru#ВоеннаяПриемка #Армия #ВертолетМы в социальных сетях:https://t.me/zvezdanewshttps://www.instagram.com/zvezdanews/https://vk.com/tvzvezdahttps://facebook.com/tvzvezdahttps://twitter.com/zvezdanewshttps://ok.ru/tvzvezdahttps://my.mail.ru/community/tvzvezda.ru/"
"Ilzm6SmbHP8","Я НЕ ВИЖУ ОСКАР 2020 НАСКВОЗЬ","2020-02-09T12:22:45.000Z","UCoAEj6XaIzqxQ5C5OUIGcZA","Chuck Review","1","20.10.02","оскар|2020|смотреть онлайн|церемония|дикаприо|джокер|трэш|обзор|первый канал|скандал|паразиты|1917|смотреть|тарантино|чак","213779","18508","592","1203","https://i.ytimg.com/vi/Ilzm6SmbHP8/default.jpg","False","False","Купить вкусняшки из Мармелад Шоу: https://vk.cc/akm5ZIСкидка 10% по купону: chuck16Франшиза Мармелад Шоу в твоем городе: https://vk.cc/akm6x3Что ж, по старинке мой спич об Оскаре 2020. Обзор лент номинантов и жду ваши прогнозы. Приятного просмотра!Я: http://vk.com/chuck_norisss НАШ МЕРЧ: https://www.etomerch.com/Заказ рекламы: chuck@tag.show Группа: http://vk.com/buyhjn Инстаграм: https://www.instagram.com/chuck_ofuuu/Оскар смотреть трансляция"
"XJOwfefg__E","Паранормальное Явление: Метка Дьявола - ТРЕШ ОБЗОР на фильм","2020-02-09T12:00:08.000Z","UCq3PlGB0_e6jTc9Jr2Al7LQ","Better Voice","24","20.10.02","паранормальное явление метка дьявола|паранормальное явление|паранормальное явление 5|паранормальное явление метка дьявола треш обзор|паранормальное явление треш обзор|паранормальное явление трэш обзор|метка дьявола|метка дьявола треш обзор|метка дьявола трэш обзор|кинообзор|смешной обзор фильма|обзор|треш обзор|трэш обзор|треш обзор фильма|трэш обзор фильма|треш обзор на фильм|трэш обзор на фильм|треш обзор беттер войс|беттер войс|better voice","167350","18542","187","1228","https://i.ytimg.com/vi/XJOwfefg__E/default.jpg","False","False","Бонусы новым игрокам в Crossout: https://xo.link/BetterVoise_____________________________________________Спасибо Лехе из БАУ звук в руках Романовскому за аккомпанемент: https://www.youtube.com/channel/UCiNOaYxp33LDR3_1ZfCKUygСпасибо Прохору Чеховскому за участие в озвучкеСотрудничество: https://vk.com/id30260304Группа VK: https://vk.com/better_voice IN 100 ГРАМ : https://www.instagram.com/bet_vc/  Треш обзор на фильм Паранормальное Явление: Метка Дьявола (2013)Ура блин снова серия Паранормальное явление. Теперь долгожданный треш обзор на Паранормальное явление: Метка дьявола. Метка дьявола - 5-ый фильм из серии Паранормальное явление. А скоро выйдет 7 фильм из серии Паранормальное явление, такие дела. Смотри мой треш обзор на фильм Паранормальное Явление: Метка Дьявола  и подписывайся на мой канал better voice (беттер войс).Приобрести фильм: https://itunes.apple.com/us/movie/paranormal-activity-the-marked-ones-unrated/id773005270Производство:Paramount PicturesBlumhouse ProductionsSolana FilmsRoom 101, Inc."
"KqekbO3J3qI","ОПУСТИЛ БАЛАНСИР НА ГЛУБИНУ 1 МЕТР И НАЧАЛОСЬ рыбалка зимой 2020","2020-02-09T08:41:28.000Z","UCrxFUZ-qssXOMkarqLsw08g","На рыбалке","26","20.10.02","рыбалка|рыбалка зимой на щуку|рыбалка зимой|рыбалка 2020|рыбалка ютуб|рыбалка на балансир|на рыбалке|рыбалка на|зимняя рыбалка|рыбалка в|зимняя рыбалка на|зимняя рыбалка 2020|рыбалка с ночевкой|рыбалка на ратлины|рыбалка в области|рибалка|ловля судака зимой|рыбалка на судака зимой|рыбалка на щуку|рыбалка со льда|рыбалка 2020 года|рыбалка зимой видео|рыбалка на жерлицы зимой|судак|ловля рыбы зимой|зимняя рыбалка с ночёвкой|эхолот дипер","129359","2366","146","240","https://i.ytimg.com/vi/KqekbO3J3qI/default.jpg","False","False","рыбалка зимой 2020 ловля судака зимоймоя группа вк https://vk.com/club146742788мой второй канал https://www.youtube.com/channel/UCOcgJQbNuVwHO3w12cXBeygСайт эхолотов Deeper- https://vk.cc/a6qOLXКлуб рыбаков Deeper- https://vk.cc/a6rjQ8Промокод на скидку 10%- Na_rybalkeкостюм брал тут https://thehuntsman.ru/термосы брал тут 030-1600 - https://clck.ru/LVhTn 102-1000S - https://clck.ru/L9Wfj перчатки удочки брал тут https://fishingbaits.ru/скидка для подписчиков по пром коду ЛЮБЛЮ РЫБАЛКУ 10%  Ледобур ТОРНАДО-М2 ф130 (левое вращение, без чехла) ТОНАР - https://vk.cc/aaHXa4На все ледобуры Тонар и зимнюю одежду Helios скидка 15% по промокоду Фомин в интернет-магазине https://trofey.ru/мотыльница http://ali.pub/48l0al кейс http://ali.pub/48l0gfкейс под мормышкиковрик http://got.by/46966c"
"Hywhhj3crSw","Приключения аналога БМВ в Нижнем Новгороде","2020-02-09T11:01:14.000Z","UC93GxHXgjjvVd6Z-nULOdXQ","Yardrey","2","20.10.02","BMW|бмв|Нижний|Нижний новгород|бмв 7 серии|экспертиза|бмв2020|официальный|дилер|купить бмв|аналог|оригинал|калининград|bmw x5|bmw x1|bmw x3|бмв официальный дилер|коробка|ремонт|гарантия|новая бмв|старая бмв|масло|масло в двигателе|путин|сын путина|бмв бу|замена бмв|эксперт|судебная экспертиза|быдло","282539","13320","547","1452","https://i.ytimg.com/vi/Hywhhj3crSw/default.jpg","False","False","#YARDREY #БМВ #АНАЛОГПодписывайтесь на мой второй канал: https://www.youtube.com/c/yardrey2Деньги за неисправный автомобиль можно вернуть вплоть до 10 лет с момента его покупки! Знали ли вы об этом? Вот владелец калининградского аналога БМВ из Нижнего Новгорода по имени Егор, которого мы в шутку прозвали родственником Путина (уж больно похож), об этом знал. И решил вернуть деньги за свой пятилетний аналог BMW в связи с повторной поломкой в нём автоматической коробки передач, для чего обратился сначала на завод Автотор в Калининград с претензией, а затем и с исковым заявлением в суд. В суде была назначена независимая автотехническая экспертиза, на которой мы собственно и присутствовали в этом ролике. Итак, давайте подробнее про 10 лет. Начну с закона, потом его разъясню.  В соответствии с п. 6 ст. 19 Закона РФ О защите прав потребителей в случае выявления существенных недостатков товара потребитель вправе предъявить изготовителю (уполномоченной организации или уполномоченному индивидуальному предпринимателю, импортеру) требование о безвозмездном устранении таких недостатков, если докажет, что они возникли до передачи товара потребителю или по причинам, возникшим до этого момента. Указанное требование может быть предъявлено, если недостатки товара обнаружены по истечении двух лет со дня передачи товара потребителю, в течение установленного на товар срока службы или в течение десяти лет со дня передачи товара потребителю в случае неустановления срока службы. Если указанное требование не удовлетворено в течение двадцати дней со дня его предъявления потребителем или обнаруженный им недостаток товара является неустранимым, потребитель по своему выбору вправе предъявить изготовителю (уполномоченной организации или уполномоченному индивидуальному предпринимателю, импортеру) иные предусмотренные пунктом 3 статьи 18 настоящего Закона требования или возвратить товар изготовителю (уполномоченной организации или уполномоченному индивидуальному предпринимателю, импортеру) и потребовать возврата уплаченной денежной суммы. В абзаце выше обратите особое внимание на слово существенных, это очень важно! То есть, в законе речь идёт не о любых недостатках, а только лишь о существенных. Что такое существенный недостаток я подробно рассказываю в ролике про Рендж Ровер и Крым. Второе, на что нужно обратить особое внимание, это срок службы вашего автомобиля. Если он установлен, а он установлен марками Хёндэ и ВАЗ и составляет от 6 до 8 лет, и вроде бы марками Хонда и Субару и составляет 3 года (за достоверность информации не ручаюсь, информация сообщена мне подписчиками, я не проверял). Итак, если этот срок службы установлен, то указанные в статье требования подлежат удовлетворению в течение этого срока. А если срок службы не установлен, а на калининградские аналоги как мы помним не установлен не только срок службы, но даже и гарантия, то требования подлежат удовлетворению в течение 10 лет с момента продажи товара!!! Серьёзно! Итак, если после окончания гарантии, но в течение срока службы (или 10 лет, если срок службы не установлен) вы обнаружили в своём автомобиле существенный недостаток, то нет, вы не можете его вернуть. Вы можете предъявить требование о его бесплатном ремонте. Причём требование предъявить вы можете ТОЛЬКО заводу-изготовителю или импортёру. К дилерам не стоит ездить, не тратьте время, они за это не отвечают! Более того, после гарантии вы обязаны прежде, чем предъявить претензию, сделать экспертизу своего автомобиля самостоятельно и за свой счёт! В период гарантии это обязанность дилера, а вот после гарантии уже ваша! И только при соблюдении всех этих условий завод или импортёр обязаны бесплатно починить ваш автомобиль. А вот тут начинается самое интересное. Закон отводит заводу/импортёру на этот ремонт всего лишь 20 дней! И если завод/импортёр в этот срок не уложатся, тогда то вы и можете вернуть деньги за свой автомобиль хоть через 9 лет после его покупки! Есть ещё одна ситуация, при которой вы можете вернуть деньги за свой автомобиль после окончания гарантии, даже не предъявляя требования о его ремонте. Это когда в автомобиле есть неустранимый недостаток. Например, если он полностью сгорел по причине заводского дефекта. Не забудьте подписаться на оба моих канала. Дальше будет в 2 раза интереснее!  Подшивалов Андрей ( Ярдрей ). ________________________________  Мой сайт: http://www.yardrey.ru Е-mail: yardrey@yardrey.ru Грууппа В Контакте: https://vk.com/call_yardrey  Фейсбук: https://facebook.com/Yardrey/  Инстаграм: https://www.instagram.com/yardrey/  8-999-555-41-41 (только телефонные звонки)  8-963-969-99-97 (только смс, whatsapp, viber, telegram)"
